NOMBRE_TUI,TIPOS_TUI,CATEGORIA_TUI,DIRECCION,RATING_TUI,TOTAL_VALORACIONES_TUI,PRECIO,ESTADO_NEGOCIO,LATITUD_TUI,LONGITUD_TUI,URL,WEBSITE,HORARIO,TELEFONO,RESERVA_POSIBLE,ACCESIBILIDAD_SILLA_RUEDAS
Hostal Mayrit,"Cines, Teatros",CULTURA OCIO Y NATURALEZA,"C. del Arenal, 24, Centro, 28013 Madrid, Spain",4,6,—,Abierto,40.4177,-3.70787,https://maps.google.com/?cid=1954547035787660759,http://www.hostalmayrit.com/,,915 48 04 03,NO,NO
Hostal Ivor,"Cines, Teatros",CULTURA OCIO Y NATURALEZA,"C. del Arenal, 24, Centro, 28013 Madrid, Spain","4,3",254,—,Abierto,40.4176,-3.70788,https://maps.google.com/?cid=12864561572114133510,http://www.hostalivor.com/,,915 48 04 03,NO,NO
Plaza de España,Estaciones de metro,TRANSPORTE,"Centro, 28013 Madrid, Spain","4,3",442,—,Abierto,40.4236,-3.71095,https://maps.google.com/?cid=2833181117301036815,,,,NO,SI
Visionlab,Aparcamientos,GASOLINERAS Y APARCAMIENTOS,"C. de Preciados, 27, Centro, 28013 Madrid, Spain","4,2",311,—,Abierto,40.4195,-3.70608,https://maps.google.com/?cid=7237062128385784774,http://bit.ly/2qoXgDC,Monday: 9:30AM–9:00PM | Tuesday: 9:30AM–9:00PM | Wednesday: 9:30AM–9:00PM | Thursday: 9:30AM–9:00PM | Friday: 9:30AM–9:00PM | Saturday: 11:30AM–8:00PM | Sunday: 9:30AM–9:00PM,915 32 89 76,NO,SI
ZENEDHU WELLNESS - Centro de Yuanshi Shiatsu Y Terapias Energéticas,"Piscinas, Spas",ESPACIOS DEPORTIVOS,"C. de la Cabeza, 15, 2º, Centro, 28012 Madrid, Spain",4,14,—,Cerrado temporalmente,40.4119,-3.70292,https://maps.google.com/?cid=3144198202120410640,,,652 87 58 60,NO,NO
The Goma,Galerías de arte,CULTURA OCIO Y NATURALEZA,"Calle del Dr. Fourquet, 4, Bajo, Centro, 28012 Madrid, Spain","4,3",22,—,Abierto,40.409,-3.69556,https://maps.google.com/?cid=11778413108195933384,http://www.thegoma.com/,"Monday: Closed | Tuesday: 11:00AM–2:00PM, 4:30–8:30PM | Wednesday: 11:00AM–2:00PM, 4:30–8:30PM | Thursday: 11:00AM–2:00PM, 4:30–8:30PM | Friday: 11:00AM–2:00PM, 4:30–8:30PM | Saturday: 11:00AM–2:00PM | Sunday: Closed",918 28 71 16,NO,NO
Carrefour Express,Supermercados,COMIDA Y BEBIDA,"C/ de Magallanes, 15, Chamberí, 28015 Madrid, Spain","3,8",174,—,Abierto,40.4346,-3.70582,https://maps.google.com/?cid=7853450217216913619,https://www.carrefour.es/tiendas-carrefour/supermercados/carrefour-express/magallanes_-_s.aspx,Monday: 9:00AM–10:00PM | Tuesday: 9:00AM–10:00PM | Wednesday: 9:00AM–10:00PM | Thursday: 9:00AM–10:00PM | Friday: 9:00AM–10:00PM | Saturday: 9:00AM–10:00PM | Sunday: 10:00AM–10:00PM,914 90 89 00,NO,SI
Museo de San Isidro. Los Orígenes de Madrid,"Centros culturales, Montañas, Museos, Oficinas de turismo, Senderismo","CULTURA OCIO Y NATURALEZA, ESPACIOS DEPORTIVOS, OFICINAS DE TURISMO","Pl. de San Andrés, 2, Centro, 28005 Madrid, Spain","4,6",3648,—,Abierto,40.412,-3.71086,https://maps.google.com/?cid=4634181311871988761,https://www.madrid.es/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Cultura-y-ocio/Museo-de-San-Isidro-Los-origenes-de-Madrid?vgnextfmt=default&vgnextoid=203153a9b458b010VgnVCM100000d90ca8c0RCRD&vgnextchannel=c937f073808fe410VgnVCM2000000c205a0aRCRD,Monday: Closed | Tuesday: 10:00AM–7:00PM | Wednesday: 10:00AM–7:00PM | Thursday: 10:00AM–7:00PM | Friday: 10:00AM–7:00PM | Saturday: 10:00AM–7:00PM | Sunday: 10:00AM–7:00PM,913 66 74 15,NO,SI
Farmacia Calatrava,Farmacias,SALUD,"Ronda de Toledo, 28, Arganzuela, 28005 Madrid, Spain","3,8",34,—,Abierto,40.4053,-3.70547,https://maps.google.com/?cid=4231494211372051523,https://farmaciarondadetoledo28.es/,Monday: 9:30AM–9:30PM | Tuesday: 9:30AM–9:30PM | Wednesday: 9:30AM–9:30PM | Thursday: 9:30AM–9:30PM | Friday: 9:30AM–9:30PM | Saturday: 9:30AM–3:00PM | Sunday: 9:30AM–3:00PM,914 68 31 95,NO,SI
MotoParking,Aparcamientos,GASOLINERAS Y APARCAMIENTOS,"Pl. de la Cebada, s/n, Centro, 28005 Madrid, Spain",0,0,—,Abierto,40.4112,-3.70981,https://maps.google.com/?cid=1592685553439228655,,,,NO,NO
City Pilates,Gimnasios,ESPACIOS DEPORTIVOS,"Calle de Ruiz, 27, Chamberí, 28010 Madrid, Spain","4,7",30,—,Abierto,40.4296,-3.70374,https://maps.google.com/?cid=12213517571217025862,http://www.city-pilates.com/,Monday: 9:00AM–9:30PM | Tuesday: 9:00AM–9:30PM | Wednesday: 9:00AM–9:30PM | Thursday: 9:00AM–9:30PM | Friday: 9:00AM–7:00PM | Saturday: 10:00AM–2:00PM | Sunday: Closed,628 72 02 25,NO,NO
Centro de Documentación de las Artes Escénicas y de la Música,Bibliotecas,EDUCACIÓN,"C. de Alfonso XII, 3-5, edificio B, Retiro, 28014 Madrid, Spain","3,9",14,—,Abierto,40.409,-3.68709,https://maps.google.com/?cid=16134875221904656615,http://cdaem.mcu.es/,Monday: 9:00AM–2:00PM | Tuesday: 9:00AM–2:00PM | Wednesday: 9:00AM–2:00PM | Thursday: 9:00AM–2:00PM | Friday: 9:00AM–2:00PM | Saturday: Closed | Sunday: Closed,913 53 39 41,NO,SI
RETIRO Park,"Jardines, Parques, Parques naturales",CULTURA OCIO Y NATURALEZA,"C. de las Huertas, 53, Centro, Centro, 28014 Madrid, Spain","4,7",3,—,Abierto,40.4133,-3.69664,https://maps.google.com/?cid=3537042760541541930,,,,NO,NO
Lush,"Piscinas, Spas",ESPACIOS DEPORTIVOS,"C. del Carmen, 24, Centro, 28013 Madrid, Spain","4,7",4860,—,Abierto,40.4189,-3.70477,https://maps.google.com/?cid=3192931161460607630,https://www.lush.com/es/es,Monday: 10:00AM–9:00PM | Tuesday: 10:00AM–9:00PM | Wednesday: 10:00AM–9:00PM | Thursday: 10:00AM–9:00PM | Friday: 10:00AM–9:00PM | Saturday: 10:00AM–9:00PM | Sunday: 10:00AM–9:00PM,915 32 76 67,NO,SI
Azotea Cibeles,"Bares, Cervecerías, Coctelerías, Restaurantes, Tapas, Vegano, Vegetariano","COMIDA Y BEBIDA, LOCALES DE OCIO NOCTURNO","Plaza Cibeles, 1, Sexta Planta, Retiro, 28014 Madrid, Spain","4,1",8612,Caro,Abierto,40.4189,-3.69215,https://maps.google.com/?cid=4559607244507682398,https://azoteacibeles.azoteagrupo.com/,Monday: 12:00PM–1:30AM | Tuesday: 12:00PM–1:30AM | Wednesday: 12:00PM–1:30AM | Thursday: 12:00PM–1:30AM | Friday: 12:00PM–2:30AM | Saturday: 12:00PM–2:30AM | Sunday: 12:00PM–1:30AM,911 08 35 50,SI,SI
Pikolinos,Zapaterías,TIENDAS,"Calle de Fuencarral, 17, Centro, 28004 Madrid, Spain","4,5",533,—,Abierto,40.4211,-3.70133,https://maps.google.com/?cid=4468964719622707476,http://www.pikolinos.com/,Monday: 10:00AM–9:00PM | Tuesday: 10:00AM–9:00PM | Wednesday: 10:00AM–9:00PM | Thursday: 10:00AM–9:00PM | Friday: 10:00AM–9:00PM | Saturday: 10:00AM–9:00PM | Sunday: 12:00–8:00PM,912 97 60 09,NO,SI
"""KTPark""","Jardines, Parques, Parques naturales",CULTURA OCIO Y NATURALEZA,"C. de la Luna, 31, Centro, 28004 Madrid, Spain",5,1,—,Abierto,40.4229,-3.70727,https://maps.google.com/?cid=12539856840631856840,,,,NO,SI
Servicio de Patrimonio Mundial y Difusión,Ayuntamientos,GOBIERNO,"C. de Montalbán, 1, Retiro, 28014 Madrid, Spain",0,0,—,Abierto,40.4182,-3.69169,https://maps.google.com/?cid=15304588313969051787,https://paisajedelaluz.es/,Monday: 8:00AM–3:00PM | Tuesday: 8:00AM–3:00PM | Wednesday: 8:00AM–3:00PM | Thursday: 8:00AM–3:00PM | Friday: 8:00AM–3:00PM | Saturday: Closed | Sunday: Closed,,NO,SI
Decimas,Zapaterías,TIENDAS,"Centro Comercial Príncipe Pío, 13-14, P.º de la Florida, S/N, LOC. G12, Moncloa - Aravaca, 28008 Madrid, Spain","3,9",314,—,Abierto,40.4216,-3.72027,https://maps.google.com/?cid=12410016138768321329,https://www.decimas.com/es-es/,Monday: 10:00AM–10:00PM | Tuesday: 10:00AM–10:00PM | Wednesday: 10:00AM–10:00PM | Thursday: 10:00AM–10:00PM | Friday: 10:00AM–10:00PM | Saturday: 10:00AM–10:00PM | Sunday: 10:00AM–10:00PM,914 45 20 63,NO,SI
Primor,Tiendas de ropa,TIENDAS,"P.º de la Florida, 2, Moncloa - Aravaca, 28008 Madrid, Spain","3,5",2584,—,Abierto,40.4212,-3.71998,https://maps.google.com/?cid=18132816776890252146,https://www.primor.eu/es_es/madrid--paseo-de-la-florida-2?utm_source=organic&utm_medium=google&utm_campaign=es-tienda-madrid--paseo-de-la-florida-2,Monday: 10:00AM–10:00PM | Tuesday: 10:00AM–10:00PM | Wednesday: 10:00AM–10:00PM | Thursday: 10:00AM–10:00PM | Friday: 10:00AM–10:00PM | Saturday: 10:00AM–10:00PM | Sunday: 11:00AM–10:00PM,,NO,NO
AGEEX - Asesoramiento y Gestión de Estudios en el Exterior,Universidades,EDUCACIÓN,"C. del Conde de Xiquena, 9, Centro, 28004 Madrid, Spain",0,0,—,Cerrado temporalmente,40.4229,-3.69429,https://maps.google.com/?cid=17279834862456880218,,,915 32 87 61,NO,NO
clinica xiluet,"Piscinas, Spas",ESPACIOS DEPORTIVOS,"C. de Sagasta, 8, bajo, Centro, 28004 Madrid, Spain","4,8",67,—,Abierto,40.4286,-3.70075,https://maps.google.com/?cid=6365776067488711250,http://www.clinicaxiluet.com/,Monday: 11:00AM–7:00PM | Tuesday: 11:00AM–7:00PM | Wednesday: 11:00AM–7:00PM | Thursday: 11:00AM–7:00PM | Friday: 11:00AM–7:00PM | Saturday: 11:00AM–2:00PM | Sunday: Closed,676 72 59 97,NO,SI
"Clínica Oftalmológica ""Lasik Center""",Clínicas,SALUD,"C. de Alfonso XII, 10, Retiro, 28014 Madrid, Spain","4,5",164,—,Abierto,40.4183,-3.68903,https://maps.google.com/?cid=6571759455447453939,https://www.lasikcenter.es/,Monday: 10:00AM–8:00PM | Tuesday: 10:00AM–8:00PM | Wednesday: 10:00AM–8:00PM | Thursday: 10:00AM–8:00PM | Friday: 10:00AM–7:00PM | Saturday: Closed | Sunday: Closed,915 24 04 04,NO,SI
Book Center Luchana,Librerías,TIENDAS,"C. de Luchana, 6, Chamberí, 28010 Madrid, Spain","4,5",678,—,Abierto,40.4294,-3.70113,https://maps.google.com/?cid=13076308105270421519,http://www.bookcenter.es/,Monday: 10:00AM–9:30PM | Tuesday: 10:00AM–9:30PM | Wednesday: 10:00AM–9:30PM | Thursday: 10:00AM–9:30PM | Friday: 10:00AM–9:30PM | Saturday: 10:00AM–9:30PM | Sunday: 11:00AM–9:00PM,914 47 01 10,NO,NO
Parroquia de Nuestra Señora del Carmen y San Luis,"Basílicas, Catedrales, Conventos, Ermitas, Iglesias, Monasterios, Montañas, Oficinas de turismo, Senderismo","CULTURA OCIO Y NATURALEZA, ESPACIOS DEPORTIVOS, ESPACIOS RELIGIOSOS, OFICINAS DE TURISMO","C. del Carmen, 10, Centro, 28013 Madrid, Spain","4,6",1036,—,Abierto,40.4182,-3.70381,https://maps.google.com/?cid=7163159615776948258,http://hermandadlosgitanosmadrid.es/corporacion/parroquiadelcarmenysanluis/,Monday: 9:30AM–9:00PM | Tuesday: 9:30AM–9:00PM | Wednesday: 9:30AM–9:00PM | Thursday: 9:30AM–9:00PM | Friday: 9:30AM–9:00PM | Saturday: 9:30AM–9:00PM | Sunday: 9:30AM–9:00PM,915 22 67 69,NO,NO
Callejon del Verdugo,"Centros culturales, Museos",CULTURA OCIO Y NATURALEZA,"C. de Santo Tomás, Centro, 28012 Madrid, Spain",3,5,—,Abierto,40.4143,-3.70555,https://maps.google.com/?cid=15991092346377572183,,,,NO,NO
Dra. Sara Gil Cáceres,Hospitales,SALUD,"C. de los Relatores, 1, 2ª Izda, Centro, 28012 Madrid, Spain",0,0,—,Abierto,40.4136,-3.70284,https://maps.google.com/?cid=1627987093665525580,https://www.topdoctors.es/doctor/sara-gil-caceres,Monday: 9:00AM–5:00PM | Tuesday: 9:00AM–5:00PM | Wednesday: 9:00AM–5:00PM | Thursday: 9:00AM–5:00PM | Friday: 9:00AM–5:00PM | Saturday: Closed | Sunday: Closed,912 05 37 59,NO,SI
Galería María Porto & David Bardía - Espacio Villanueva,Galerías de arte,CULTURA OCIO Y NATURALEZA,"C. de Villanueva, 40, Salamanca, 28001 Madrid, Spain","4,6",33,—,Abierto,40.4221,-3.6828,https://maps.google.com/?cid=16354534992943358253,https://davidbardia.com/,"Monday: 10:00AM–2:00PM, 5:00–8:30PM | Tuesday: 10:00AM–2:00PM, 5:00–8:30PM | Wednesday: 10:00AM–2:00PM, 5:00–8:30PM | Thursday: 10:00AM–2:00PM, 5:00–8:30PM | Friday: 10:00AM–2:00PM, 5:00–8:30PM | Saturday: 11:00AM–2:00PM | Sunday: Closed",917 81 07 59,NO,NO
Sani Sapori,"Cafés, Panaderías",COMIDA Y BEBIDA,"C. de Lavapiés, 31, Centro, 28012 Madrid, Spain","4,6",766,Barato,Abierto,40.4099,-3.70227,https://maps.google.com/?cid=10317922197166885544,http://www.sanisapori.es/,Monday: Closed | Tuesday: 2:00–10:30PM | Wednesday: 11:00AM–11:00PM | Thursday: 11:00AM–11:00PM | Friday: 11:00AM–11:30PM | Saturday: 11:00AM–12:00AM | Sunday: 11:30AM–10:30PM,915 30 89 96,NO,NO
Supermercados Dia,"Panaderías, Supermercados",COMIDA Y BEBIDA,"C. de Churruca, 2, Centro, 28004 Madrid, Spain","3,5",51,—,Abierto,40.4269,-3.70057,https://maps.google.com/?cid=8297689390385958844,http://www.dia.es/compra-online/,Monday: 8:30AM–10:00PM | Tuesday: 8:30AM–10:00PM | Wednesday: 8:30AM–10:00PM | Thursday: 8:30AM–10:00PM | Friday: 8:30AM–10:00PM | Saturday: 8:30AM–10:00PM | Sunday: 10:00AM–10:00PM,912 17 04 53,NO,SI
El Tocador Vintage,Tiendas de ropa,TIENDAS,"Calle de Apodaca, 6, Centro, 28004 Madrid, Spain","4,5",478,—,Abierto,40.4272,-3.70115,https://maps.google.com/?cid=3620067848706440577,https://www.eltocadorvintage.com/,"Monday: 11:00AM–2:00PM, 4:30–8:30PM | Tuesday: 11:00AM–2:00PM, 4:30–8:30PM | Wednesday: 11:00AM–2:00PM, 4:30–8:30PM | Thursday: 11:00AM–2:00PM, 4:30–8:30PM | Friday: 11:00AM–2:00PM, 4:30–8:30PM | Saturday: 10:00AM–2:00PM | Sunday: Closed",911 76 15 10,NO,NO
calle preciados,Centros comerciales,TIENDAS,"C. de Preciados, 38, Centro, 28013 Madrid, Spain","4,6",34,—,Abierto,40.4186,-3.70517,https://maps.google.com/?cid=13288475189420172878,,,,NO,SI
Jardín del Convento,"Jardines, Parques, Parques naturales",CULTURA OCIO Y NATURALEZA,"Palacio, Centro, 28013 Madrid, Spain",0,0,—,Abierto,40.421,-3.71066,https://maps.google.com/?cid=7776133757579588694,,,,NO,SI
Zúccaru,Panaderías,COMIDA Y BEBIDA,"C. de Vergara, 16, Centro, 28013 Madrid, Spain","4,6",1158,Barato,Abierto,40.4172,-3.71167,https://maps.google.com/?cid=13442232292888741858,http://www.zuccaru.com/,Monday: 7:30AM–11:00PM | Tuesday: 7:30AM–11:00PM | Wednesday: 7:30AM–11:00PM | Thursday: 7:30AM–11:00PM | Friday: 7:30AM–1:00AM | Saturday: 7:30AM–1:00AM | Sunday: 7:30AM–11:00PM,639 33 08 01,NO,NO
Montana Shop Madrid,Tiendas de ropa,TIENDAS,"C. del Caballero de Gracia, 9, Centro, 28013 Madrid, Spain","4,6",554,—,Abierto,40.4194,-3.69994,https://maps.google.com/?cid=4911323796121243161,http://www.montanacolors.com/,Monday: 10:00AM–9:00PM | Tuesday: 10:00AM–9:00PM | Wednesday: 10:00AM–9:00PM | Thursday: 10:00AM–9:00PM | Friday: 10:00AM–9:00PM | Saturday: 11:00AM–9:00PM | Sunday: 11:00AM–9:00PM,914 45 29 55,NO,SI
TANDEM,Colegios,EDUCACIÓN,"C. del Marqués de Cubas, 8, Centro, 28014 Madrid, Spain","4,7",170,—,Abierto,40.4171,-3.69556,https://maps.google.com/?cid=1722807443710111958,https://www.tandemmadrid.com/?utm_source=GoogleMyBusiness&utm_campaign=GoogleMyBusiness&utm_medium=organic,Monday: 9:00AM–8:00PM | Tuesday: 9:00AM–8:00PM | Wednesday: 9:00AM–8:00PM | Thursday: 9:00AM–8:00PM | Friday: 9:00AM–8:00PM | Saturday: 9:00AM–2:00PM | Sunday: Closed,915 32 27 15,NO,NO
Alonso Martínez,Estaciones de metro,TRANSPORTE,"Plaza de Sta. Barbara, Chamberí, 28004 Madrid, Spain",4,348,—,Abierto,40.4277,-3.69592,https://maps.google.com/?cid=16396337759246233175,,,,NO,SI
"Room Mate Mario, Madrid","Albergues, Apartamentos turísticos, Campos de golf, Hostales, Hoteles, Templos budistas","ALOJAMIENTOS, ESPACIOS DEPORTIVOS, ESPACIOS RELIGIOSOS","C. de Campomanes, 4, Centro, 28013 Madrid, Spain","4,5",1121,—,Abierto,40.4188,-3.70931,https://maps.google.com/?cid=9010085889896924163,https://room-matehotels.com/gb/hotel-mario-madrid/?utm_source=google&utm_medium=organic&utm_campaign=google-my-business-mario,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,915 48 85 48,NO,SI
Librería Menosdiez,Librerías,TIENDAS,"C. del Espejo, 5, Centro, 28013 Madrid, Spain","4,6",41,—,Cerrado temporalmente,40.4164,-3.70984,https://maps.google.com/?cid=4475639871976872995,https://www.facebook.com/libreriamenosdiez,,656 79 31 57,NO,NO
Callao,Estaciones de metro,TRANSPORTE,"Centro, 28013 Madrid, Spain","4,6",1281,—,Abierto,40.4202,-3.70573,https://maps.google.com/?cid=17735663378270958604,,,,NO,SI
Consulate of Argentina,"Consulados, Embajadas",GOBIERNO,"C. de Fernando el Santo, 15, Chamberí, 28010 Madrid, Spain","4,2",1143,—,Abierto,40.4283,-3.69254,https://maps.google.com/?cid=13690225984207227594,http://cmadr.mrecic.gov.ar/,Monday: 8:30AM–1:30PM | Tuesday: 8:30AM–1:30PM | Wednesday: 8:30AM–1:30PM | Thursday: 8:30AM–1:30PM | Friday: 8:30AM–1:30PM | Saturday: Closed | Sunday: Closed,914 02 51 15,NO,SI
Vienes,"Centros culturales, Museos",CULTURA OCIO Y NATURALEZA,"C. de la Sal, 2, 1º-D, Centro, Centro, 28012 Madrid, Spain",0,0,—,Abierto,40.4158,-3.70628,https://maps.google.com/?cid=3219475173452316959,,,,NO,NO
Restaurante & Terraza Malvar,"Bares, Cervecerías, Coctelerías","COMIDA Y BEBIDA, LOCALES DE OCIO NOCTURNO","Pl. de la Independencia, 3, Salamanca, 28001 Madrid, Spain","4,2",672,—,Abierto,40.4205,-3.68938,https://maps.google.com/?cid=1073816041022422024,https://malvarrestaurante.com/,Monday: 11:00AM–11:00PM | Tuesday: 11:00AM–11:00PM | Wednesday: 11:00AM–11:00PM | Thursday: 11:00AM–11:00PM | Friday: 11:00AM–11:00PM | Saturday: 11:00AM–11:00PM | Sunday: 11:00AM–11:00PM,600 45 94 22,SI,SI
Hospes Puerta de Alcalá,"Piscinas, Restaurantes, Spas, Tapas, Vegano, Vegetariano","COMIDA Y BEBIDA, ESPACIOS DEPORTIVOS","Pl. de la Independencia, 3, Salamanca, 28001 Madrid, Spain","4,4",1060,—,Abierto,40.4206,-3.68928,https://maps.google.com/?cid=1620157775343217552,https://www.hospes.com/es/puerta-alcala/,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,600 45 94 22,NO,SI
Taberna La Carmencita,"Bares, Cervecerías, Coctelerías, Restaurantes, Tapas, Vegano, Vegetariano","COMIDA Y BEBIDA, LOCALES DE OCIO NOCTURNO","C. de la Libertad, 16, Centro, 28004 Madrid, Spain",4,1574,Moderado,Abierto,40.4211,-3.69728,https://maps.google.com/?cid=597546582407674581,http://tabernalacarmencita.es/,"Monday: 12:30–5:00PM, 8:00PM–12:30AM | Tuesday: 12:30–5:00PM, 8:00PM–12:30AM | Wednesday: 12:30PM–12:30AM | Thursday: 12:30PM–12:30AM | Friday: 12:30PM–1:00AM | Saturday: 12:30PM–1:00AM | Sunday: 12:30PM–12:30AM",915 31 09 11,SI,SI
Embajadores,"Estaciones de metro, Estaciones de tren",TRANSPORTE,"C. de Martín de Vargas, 7-I, n. 5, Arganzuela, 28005 Madrid, Spain","4,2",467,—,Abierto,40.4046,-3.70259,https://maps.google.com/?cid=10920331630405759911,,,,NO,SI
Tulpentuin prinses Amalia,"Jardines, Parques, Parques naturales",CULTURA OCIO Y NATURALEZA,"Pl. de Ote., Centro, 28013 Madrid, Spain","4,4",7,—,Abierto,40.4181,-3.71154,https://maps.google.com/?cid=15423017305367220149,,,,NO,NO
JACK & JONES,Tiendas de ropa,TIENDAS,"Calle de Fuencarral, 41, Centro, 28004 Madrid, Spain","4,2",525,—,Abierto,40.4227,-3.70083,https://maps.google.com/?cid=11648853421058765186,https://jackjonesmadrid.com/?utm_campaign=google_stores&utm_content=Madrid+-+Fuencarral&utm_medium=organic&utm_source=google,Monday: 10:00AM–10:00PM | Tuesday: 10:00AM–10:00PM | Wednesday: 10:00AM–10:00PM | Thursday: 10:00AM–10:00PM | Friday: 10:00AM–10:00PM | Saturday: 10:00AM–10:00PM | Sunday: 12:00–9:00PM,915 51 23 08,NO,SI
Amazon Seller Andujar Molina,Centros comerciales,TIENDAS,"C. de Toledo, 46, Centro, 28005 Madrid, Spain",0,0,—,Abierto,40.4124,-3.70803,https://maps.google.com/?cid=554532035982811245,,,622 36 76 51,NO,SI
Areia Club,"Bares, Cervecerías, Coctelerías, Discotecas, Restaurantes, Tapas, Vegano, Vegetariano","COMIDA Y BEBIDA, LOCALES DE OCIO NOCTURNO","C/ de Hortaleza, 92, Centro, 28004 Madrid, Spain","4,4",4914,Moderado,Abierto,40.4245,-3.69803,https://maps.google.com/?cid=14569230324688300671,http://www.areiachillout.com/,Monday: 5:00PM–2:00AM | Tuesday: 5:00PM–2:00AM | Wednesday: 5:00PM–2:00AM | Thursday: 5:00PM–2:30AM | Friday: 4:00PM–3:30AM | Saturday: 4:00PM–3:30AM | Sunday: 4:00PM–2:00AM,913 10 03 07,SI,NO
Conservatory of Music Amaniel,Colegios,EDUCACIÓN,"C. de Amaniel, 2, Centro, 28015 Madrid, Spain","4,1",75,—,Abierto,40.4249,-3.70904,https://maps.google.com/?cid=16721605285194453080,https://site.educa.madrid.org/cpm.amaniel.madrid/,Monday: 9:00AM–9:30PM | Tuesday: 9:00AM–9:30PM | Wednesday: 9:00AM–9:30PM | Thursday: 9:00AM–9:30PM | Friday: 9:00AM–9:30PM | Saturday: Closed | Sunday: Closed,915 31 28 43,NO,SI
Iglesia Evangélica Camino de Vida,"Basílicas, Catedrales, Conventos, Ermitas, Iglesias, Monasterios",ESPACIOS RELIGIOSOS,"Cl. de Quesada, 5, Chamberí, 28010 Madrid, Spain","4,3",3,—,Abierto,40.4338,-3.70079,https://maps.google.com/?cid=8088664241330908100,http://hayotrocamino.com/,Monday: Closed | Tuesday: Closed | Wednesday: Closed | Thursday: Closed | Friday: Closed | Saturday: Closed | Sunday: 5:00–7:00PM,,NO,SI
We/On Palacio Santa Ana,"Gimnasios, Piscinas, Spas",ESPACIOS DEPORTIVOS,"Pl. del Ángel, 6, Centro, 28012 Madrid, Spain",4,492,—,Abierto,40.4144,-3.70191,https://maps.google.com/?cid=13766083198053332430,http://www.weonclub.com/,Monday: 7:00AM–10:30PM | Tuesday: 7:00AM–10:30PM | Wednesday: 7:00AM–10:30PM | Thursday: 7:00AM–10:30PM | Friday: 7:00AM–10:30PM | Saturday: 9:00AM–10:00PM | Sunday: 9:00AM–9:30PM,915 23 92 06,NO,NO
Laguna Prados José,"Jardines, Parques, Parques naturales",CULTURA OCIO Y NATURALEZA,"C. de Manuel Fernández y González, 2, Centro, 28014 Madrid, Spain",0,0,—,Abierto,40.4151,-3.70004,https://maps.google.com/?cid=13361988662248740580,,,914 07 33 52,NO,SI
Ayuntamiento de Casas del Puerto,Ayuntamientos,GOBIERNO,"P.º de la Castellana, nº 1, Chamberí, 28046 Madrid, Spain",0,0,—,Abierto,40.426,-3.69101,https://maps.google.com/?cid=15161085805192857295,https://www.casasdelpuerto.es/contacto/portal-web/proteccion-de-datos.html,,920 23 12 19,NO,SI
NEUROSALUS,Hospitales,SALUD,"Pl. de la Independencia, 10, 1º, Retiro, 28001 Madrid, Spain","4,7",306,—,Abierto,40.4195,-3.68947,https://maps.google.com/?cid=17299805523360229518,http://www.neurosalus.com/,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,915 63 04 47,NO,SI
Tempo Club,Discotecas,LOCALES DE OCIO NOCTURNO,"C. del Duque de Osuna, 8, Centro, 28015 Madrid, Spain","4,1",957,—,Abierto,40.4252,-3.71189,https://maps.google.com/?cid=12596563257256532317,https://www.tempoclub.es/,Monday: 7:00PM–12:00AM | Tuesday: 7:00PM–12:00AM | Wednesday: 7:00PM–12:00AM | Thursday: 7:00PM–3:00AM | Friday: 7:00PM–3:30AM | Saturday: 7:00PM–3:30AM | Sunday: Closed,679 26 54 29,NO,NO
Carrefour Express,Supermercados,COMIDA Y BEBIDA,"C. del Pez, 24, Centro, 28004 Madrid, Spain","3,6",390,—,Abierto,40.4239,-3.70572,https://maps.google.com/?cid=16848937843659489632,https://www.carrefour.es/tiendas-carrefour/supermercados/carrefour-express/pez-s.aspx,Monday: 8:30AM–12:00AM | Tuesday: 8:30AM–12:00AM | Wednesday: 8:30AM–12:00AM | Thursday: 8:30AM–12:00AM | Friday: 8:30AM–12:00AM | Saturday: 8:30AM–12:00AM | Sunday: 8:30AM–12:00AM,747 75 30 72,NO,SI
Church of St Mark,"Basílicas, Catedrales, Conventos, Ermitas, Iglesias, Monasterios",ESPACIOS RELIGIOSOS,"C. de San Leonardo, 10, Centro, 28015 Madrid, Spain","4,5",410,—,Abierto,40.425,-3.71126,https://maps.google.com/?cid=13997300023652906018,http://www.sanmarcos.es/,"Monday: 8:00AM–12:30PM, 5:30–8:30PM | Tuesday: 8:00AM–12:30PM, 5:30–8:30PM | Wednesday: 8:00AM–12:30PM, 5:30–8:30PM | Thursday: 8:00AM–12:30PM, 5:30–8:30PM | Friday: 8:00AM–12:30PM, 5:30–8:30PM | Saturday: 9:00AM–1:30PM, 6:00–8:30PM | Sunday: 9:00AM–1:30PM, 6:00–8:30PM",915 47 10 79,NO,NO
